Epoca,Training Loss,Validation Loss,Validation Accuracy,Training Time
Epoca 1,0.9327,0.8717,0.6603,00:01:38
Epoca 2,0.8791,0.9108,0.593,00:01:40
Epoca 3,0.8524,0.8796,0.6445,00:01:38
Epoca 4,0.8334,0.9204,0.6507,00:01:39
Epoca 5,0.8217,0.8607,0.6533,00:01:39
Epoca 6,0.8037,0.852,0.6576,00:01:39
Epoca 7,0.7983,0.832,0.6646,00:01:41
Epoca 8,0.7669,0.7913,0.683,00:01:39
Epoca 9,0.7517,0.7264,0.7039,00:01:39
Epoca 10,0.7115,0.6809,0.7214,00:01:39
